"fips","county_name","year","month","fecund_population","birth_count","date","days_in_month","days_in_year","stage_id","birth_rate_monthly","birth_rate"
"40031","comanche",1994,2,26885,166,1994-02-15,28,365,1,6.47577436217524,84.41634436407
"40031","comanche",1994,3,26837,180,1994-03-15,31,365,1,7.02192400717797,82.6774923425793
"40031","comanche",1994,4,26790,155,1994-04-15,30,365,1,6.04665678395881,73.5676575381654
"40031","comanche",1994,5,26742,154,1994-05-15,31,365,1,6.00764609503004,70.7351878930956
"40031","comanche",1994,6,26695,186,1994-06-15,30,365,1,7.25598814075057,88.2811890457985
"40031","comanche",1994,7,26647,164,1994-07-15,31,365,1,6.3977529843177,75.3283819121278
"40031","comanche",1994,8,26599,214,1994-08-15,31,365,1,8.34828743075603,98.2943520072887
"40031","comanche",1994,9,26552,186,1994-09-15,30,365,1,7.25598814075057,88.2811890457985
"40031","comanche",1994,10,26504,173,1994-10-15,31,365,1,6.7488491846766,79.4622565292568
"40031","comanche",1994,11,26457,169,1994-11-15,30,365,1,6.59280642896154,80.212478219032
"40031","comanche",1994,12,26409,164,1994-12-15,31,365,1,6.3977529843177,75.3283819121278
"40031","comanche",1995,1,26362,160,1995-01-15,31,365,1,6.24171022860264,73.4911043045149
"40031","comanche",1995,2,26361,156,1995-02-15,28,365,1,6.08566747288757,79.3310224144273
"40031","comanche",1995,3,26361,172,1995-03-15,31,365,1,6.70983849574784,79.0029371273535
"40031","comanche",1995,4,26361,172,1995-04-15,30,365,1,6.70983849574784,81.636368364932
"40031","comanche",1995,5,26361,140,1995-05-15,31,365,1,5.46149645002731,64.3047162664506
"40031","comanche",1995,6,26361,177,1995-06-15,30,365,1,6.90489194039167,84.0095186080986
"40031","comanche",1995,7,26361,205,1995-07-15,31,365,1,7.99719123039713,94.1604773901598
"40031","comanche",1995,8,26361,171,1995-08-15,31,365,1,6.67082780681907,78.5436177254503
"40031","comanche",1995,9,26361,159,1995-09-15,30,365,1,6.20269953967387,75.4661777326988
"40031","comanche",1995,10,26361,181,1995-10-15,31,365,1,7.06093469610673,83.1368117444825
"40031","comanche",1995,11,26361,163,1995-11-15,30,365,1,6.35874229538894,77.3646979272321
"40031","comanche",1995,12,26361,168,1995-12-15,31,365,1,6.55379574003277,77.1656595197407
"40031","comanche",1996,1,26361,171,1996-01-15,31,366,1,6.67082780681907,78.7588057192187
"40031","comanche",1996,2,26337,164,1996-02-15,29,366,2,6.3977529843177,80.7440549055269
"40031","comanche",1996,3,26313,166,1996-03-15,31,366,2,6.47577436217524,76.4559166631012
"40031","comanche",1996,4,26289,157,1996-04-15,30,366,2,6.12467816181634,74.7210735741593
"40031","comanche",1996,5,26265,164,1996-05-15,31,366,2,6.3977529843177,75.5347610406542
"40031","comanche",1996,6,26241,145,1996-06-15,30,366,2,5.65654989467114,69.0099087149879
"40031","comanche",1996,7,26218,176,1996-07-15,31,366,2,6.8658812514629,81.0616947753362
"40031","comanche",1996,8,26194,184,1996-08-15,31,366,2,7.17796676289303,84.7463172651242
"40031","comanche",1996,9,26170,175,1996-09-15,30,366,2,6.82687056253413,83.2878208629164
"40031","comanche",1996,10,26146,177,1996-10-15,31,366,2,6.90489194039167,81.5222725865597
"40031","comanche",1996,11,26122,138,1996-11-15,30,366,2,5.38347507216977,65.6783958804713
"40031","comanche",1996,12,26098,178,1996-12-15,31,366,2,6.94390262932043,81.9828503977832
"40031","comanche",1997,1,26075,176,1997-01-15,31,365,2,6.8658812514629,80.8402147349664
"40031","comanche",1997,2,26059,168,1997-02-15,28,365,2,6.55379574003277,85.4334087539986
"40031","comanche",1997,3,26043,187,1997-03-15,31,365,2,7.29499882967933,85.8927281559018
"40031","comanche",1997,4,26027,185,1997-04-15,30,365,2,7.2169774518218,87.8065589971652
"40031","comanche",1997,5,26011,188,1997-05-15,31,365,2,7.3340095186081,86.352047557805
"40031","comanche",1997,6,25995,165,1997-06-15,30,365,2,6.43676367324647,78.3139580244987
"40031","comanche",1997,7,25979,173,1997-07-15,31,365,2,6.7488491846766,79.4622565292568
"40031","comanche",1997,8,25963,185,1997-08-15,31,365,2,7.2169774518218,84.9740893520954
"40031","comanche",1997,9,25947,184,1997-09-15,30,365,2,7.17796676289303,87.3319289485319
"40031","comanche",1997,10,25931,180,1997-10-15,31,365,2,7.02192400717797,82.6774923425793
"40031","comanche",1997,11,25915,169,1997-11-15,30,365,2,6.59280642896154,80.212478219032
"40031","comanche",1997,12,25899,203,1997-12-15,31,365,2,7.9191698525396,93.2418385863533
"40031","comanche",1998,1,25884,184,1998-01-15,31,365,2,7.17796676289303,84.5147699501922
"40031","comanche",1998,2,25853,160,1998-02-15,28,365,2,6.24171022860264,81.3651511942844
"40031","comanche",1998,3,25822,168,1998-03-15,31,365,2,6.55379574003277,77.1656595197407
"40031","comanche",1998,4,25791,164,1998-04-15,30,365,2,6.3977529843177,77.8393279758654
"40031","comanche",1998,5,25760,166,1998-05-15,31,365,2,6.47577436217524,76.2470207159342
"40031","comanche",1998,6,25729,160,1998-06-15,30,365,2,6.24171022860264,75.9408077813321
"40031","comanche",1998,7,25698,158,1998-07-15,31,365,2,6.1636888507451,72.5724655007085
"40031","comanche",1998,8,25667,196,1998-08-15,31,365,2,7.64609503003823,90.0266027730308
"40031","comanche",1998,9,25636,207,1998-09-15,30,365,2,8.07521260825466,98.2484200670984
"40031","comanche",1998,10,25605,158,1998-10-15,31,365,2,6.1636888507451,72.5724655007085
"40031","comanche",1998,11,25574,151,1998-11-15,30,365,2,5.89061402824374,71.6691373436322
"40031","comanche",1998,12,25543,193,1998-12-15,31,365,2,7.52906296325193,88.6486445673211
"40031","comanche",1999,1,25513,153,1999-01-15,31,365,2,5.96863540610127,70.2758684911924
"40031","comanche",1999,2,25480,160,1999-02-15,28,365,2,6.24171022860264,81.3651511942844
"40031","comanche",1999,3,25446,184,1999-03-15,31,365,2,7.17796676289303,84.5147699501922
"40031","comanche",1999,4,25414,139,1999-04-15,30,365,2,5.42248576109854,65.9735767600323
"40031","comanche",1999,5,25381,151,1999-05-15,31,365,2,5.89061402824374,69.357229687386
"40031","comanche",1999,6,25347,169,1999-06-15,30,365,2,6.59280642896154,80.212478219032
"40031","comanche",1999,7,25315,143,1999-07-15,31,365,2,5.57852851681361,65.6826744721602
"40031","comanche",1999,8,25282,180,1999-08-15,31,365,2,7.02192400717797,82.6774923425793
"40031","comanche",1999,9,25248,194,1999-09-15,30,365,2,7.5680736521807,92.0782294348651
"40031","comanche",1999,10,25216,154,1999-10-15,31,365,2,6.00764609503004,70.7351878930956
"40031","comanche",1999,11,25183,167,1999-11-15,30,365,2,6.514785051104,79.2632181217654
"40031","comanche",1999,12,25149,145,1999-12-15,31,365,2,5.65654989467114,66.6013132759666
"40037","creek",1990,1,13273,60,1990-01-15,31,365,1,4.52045505914262,53.2247127931308
"40037","creek",1990,2,13284,68,1990-02-15,28,365,1,5.12318240036164,66.7843420047142
"40037","creek",1990,3,13295,67,1990-03-15,31,365,1,5.04784148270926,59.4342626189961
"40037","creek",1990,4,13306,77,1990-04-15,30,365,1,5.80125065923303,70.5818830206685
"40037","creek",1990,5,13317,64,1990-05-15,31,365,1,4.82181872975213,56.7730269793396
"40037","creek",1990,6,13329,65,1990-06-15,30,365,1,4.89715964740451,59.5821090434215
"40037","creek",1990,7,13340,77,1990-07-15,31,365,1,5.80125065923303,68.3050480845179
"40037","creek",1990,8,13351,86,1990-08-15,31,365,1,6.47931891810442,76.2887550034876
"40037","creek",1990,9,13363,83,1990-09-15,30,365,1,6.25329616514729,76.0817700092921
"40037","creek",1990,10,13374,72,1990-10-15,31,365,1,5.42454607097114,63.869655351757
"40037","creek",1990,11,13385,72,1990-11-15,30,365,1,5.42454607097114,65.9986438634823
"40037","creek",1990,12,13396,69,1990-12-15,31,365,1,5.19852331801401,61.2084197121005
"40037","creek",1991,1,13408,88,1991-01-15,31,365,1,6.63000075340918,78.0629120965919
"40037","creek",1991,2,13398,61,1991-02-15,28,365,1,4.595795976795,59.9094832689348
"40037","creek",1991,3,13388,73,1991-03-15,31,365,1,5.49988698862352,64.7567338983092
"40037","creek",1991,4,13378,74,1991-04-15,30,365,1,5.5752279062759,67.8319395263568
"40037","creek",1991,5,13369,73,1991-05-15,31,365,1,5.49988698862352,64.7567338983092
"40037","creek",1991,6,13359,70,1991-06-15,30,365,1,5.27386423566639,64.1653482006078
"40037","creek",1991,7,13349,74,1991-07-15,31,365,1,5.5752279062759,65.6438124448614
"40037","creek",1991,8,13339,75,1991-08-15,31,365,1,5.65056882392828,66.5308909914136
"40037","creek",1991,9,13329,73,1991-09-15,30,365,1,5.49988698862352,66.9152916949195
"40037","creek",1991,10,13320,80,1991-10-15,31,365,1,6.02727341219016,70.9662837241745
"40037","creek",1991,11,13310,71,1991-11-15,30,365,1,5.34920515331877,65.081996032045
"40037","creek",1991,12,13300,62,1991-12-15,31,365,1,4.67113689444737,54.9988698862352
"40037","creek",1992,1,13291,76,1992-01-15,31,366,1,5.72590974158065,67.6026763038232
"40037","creek",1992,2,13291,78,1992-02-15,29,366,1,5.87659157688541,74.166638522071
"40037","creek",1992,3,13291,68,1992-03-15,31,366,1,5.12318240036164,60.4866051139471
"40037","creek",1992,4,13291,90,1992-04-15,30,366,1,6.78068258871393,82.72432758231
"40037","creek",1992,5,13291,64,1992-05-15,31,366,1,4.82181872975213,56.928569519009
"40037","creek",1992,6,13291,81,1992-06-15,30,366,1,6.10261432984254,74.4518948240789
"40037","creek",1992,7,13291,82,1992-07-15,31,366,1,6.17795524749492,72.9397296962303
"40037","creek",1992,8,13291,88,1992-08-15,31,366,1,6.63000075340918,78.2767830886374
"40037","creek",1992,9,13291,70,1992-09-15,30,366,1,5.27386423566639,64.34114367513
"40037","creek",1992,10,13291,87,1992-10-15,31,366,1,6.5546598357568,77.3872741899029
"40037","creek",1992,11,13291,70,1992-11-15,30,366,1,5.27386423566639,64.34114367513
"40037","creek",1992,12,13291,77,1992-12-15,31,366,1,5.80125065923303,68.4921852025577
"40037","creek",1993,1,13292,66,1993-01-15,31,365,1,4.97250056505688,58.5471840724439
"40037","creek",1993,2,13293,65,1993-02-15,28,365,1,4.89715964740451,63.8379739750944
"40037","creek",1993,3,13295,71,1993-03-15,31,365,1,5.34920515331877,62.9825768052049
"40037","creek",1993,4,13297,52,1993-04-15,30,365,1,3.9177277179236,47.6656872347372
"40037","creek",1993,5,13299,78,1993-05-15,31,365,1,5.87659157688541,69.1921266310701
"40037","creek",1993,6,13301,73,1993-06-15,30,365,1,5.49988698862352,66.9152916949195
"40037","creek",1993,7,13303,54,1993-07-15,31,365,1,4.06840955322836,47.9022415138178
"40037","creek",1993,8,13305,70,1993-08-15,31,365,1,5.27386423566639,62.0954982586527
"40037","creek",1993,9,13307,87,1993-09-15,30,365,1,6.5546598357568,79.7483613350411
"40037","creek",1993,10,13309,87,1993-10-15,31,365,1,6.5546598357568,77.1758335500397
"40037","creek",1993,11,13311,81,1993-11-15,30,365,1,6.10261432984254,74.2484743464175
"40037","creek",1993,12,13313,60,1993-12-15,31,365,1,4.52045505914262,53.2247127931308
"40037","creek",1994,1,13315,70,1994-01-15,31,365,1,5.27386423566639,62.0954982586527
"40037","creek",1994,2,13317,70,1994-02-15,28,365,1,5.27386423566639,68.748587357794
"40037","creek",1994,3,13320,75,1994-03-15,31,365,1,5.65056882392828,66.5308909914136
"40037","creek",1994,4,13322,67,1994-04-15,30,365,1,5.04784148270926,61.415404706296
"40037","creek",1994,5,13324,62,1994-05-15,31,365,1,4.67113689444737,54.9988698862352
"40037","creek",1994,6,13327,68,1994-06-15,30,365,1,5.12318240036164,62.3320525377333
"40037","creek",1994,7,13330,80,1994-07-15,31,365,1,6.02727341219016,70.9662837241745
"40037","creek",1994,8,13332,62,1994-08-15,31,365,1,4.67113689444737,54.9988698862352
"40037","creek",1994,9,13335,77,1994-09-15,30,365,1,5.80125065923303,70.5818830206685
"40037","creek",1994,10,13337,64,1994-10-15,31,365,1,4.82181872975213,56.7730269793396
"40037","creek",1994,11,13339,61,1994-11-15,30,365,1,4.595795976795,55.9155177176725
"40037","creek",1994,12,13342,69,1994-12-15,31,365,1,5.19852331801401,61.2084197121005
"40037","creek",1995,1,13345,67,1995-01-15,31,365,1,5.04784148270926,59.4342626189961
"40037","creek",1995,2,13349,67,1995-02-15,28,365,1,5.04784148270926,65.8022193281743
"40037","creek",1995,3,13353,70,1995-03-15,31,365,1,5.27386423566639,62.0954982586527
"40037","creek",1995,4,13357,68,1995-04-15,30,365,1,5.12318240036164,62.3320525377333
"40037","creek",1995,5,13361,79,1995-05-15,31,365,1,5.95193249453778,70.0792051776223
"40037","creek",1995,6,13365,67,1995-06-15,30,365,1,5.04784148270926,61.415404706296
"40037","creek",1995,7,13370,81,1995-07-15,31,365,1,6.10261432984254,71.8533622707266
"40037","creek",1995,8,13374,83,1995-08-15,31,365,1,6.25329616514729,73.627519363831
"40037","creek",1995,9,13378,67,1995-09-15,30,365,1,5.04784148270926,61.415404706296
"40037","creek",1995,10,13382,66,1995-10-15,31,365,1,4.97250056505688,58.5471840724439
"40037","creek",1995,11,13386,82,1995-11-15,30,365,1,6.17795524749492,75.1651221778548
"40037","creek",1995,12,13390,62,1995-12-15,31,365,1,4.67113689444737,54.9988698862352
"40037","creek",1996,1,13395,72,1996-01-15,31,366,1,5.42454607097114,64.0446407088851
"40037","creek",1996,2,13402,60,1996-02-15,29,366,2,4.52045505914262,57.0512604015931
"40037","creek",1996,3,13410,81,1996-03-15,31,366,2,6.10261432984254,72.0502207974958
"40037","creek",1996,4,13418,68,1996-04-15,30,366,2,5.12318240036164,62.502825284412
"40037","creek",1996,5,13426,63,1996-05-15,31,366,2,4.74647781209975,56.0390606202745
"40037","creek",1996,6,13434,78,1996-06-15,30,366,2,5.87659157688541,71.694417238002
"40037","creek",1996,7,13442,73,1996-07-15,31,366,2,5.49988698862352,64.9341496076196
"40037","creek",1996,8,13450,77,1996-08-15,31,366,2,5.80125065923303,68.4921852025577
"40037","creek",1996,9,13458,92,1996-09-15,30,366,2,6.93136442401868,84.5626459730279
"40037","creek",1996,10,13466,98,1996-10-15,31,366,2,7.38340992993295,87.1718720759825
"40037","creek",1996,11,13474,82,1996-11-15,30,366,2,6.17795524749492,75.371054019438
"40037","creek",1996,12,13482,70,1996-12-15,31,366,2,5.27386423566639,62.2656229114161
"40037","creek",1997,1,13490,71,1997-01-15,31,365,2,5.34920515331877,62.9825768052049
"40037","creek",1997,2,13493,76,1997-02-15,28,365,2,5.72590974158065,74.6413234170335
"40037","creek",1997,3,13497,64,1997-03-15,31,365,2,4.82181872975213,56.7730269793396
"40037","creek",1997,4,13501,67,1997-04-15,30,365,2,5.04784148270926,61.415404706296
"40037","creek",1997,5,13504,70,1997-05-15,31,365,2,5.27386423566639,62.0954982586527
"40037","creek",1997,6,13508,66,1997-06-15,30,365,2,4.97250056505688,60.4987568748587
"40037","creek",1997,7,13512,87,1997-07-15,31,365,2,6.5546598357568,77.1758335500397
"40037","creek",1997,8,13516,73,1997-08-15,31,365,2,5.49988698862352,64.7567338983092
"40037","creek",1997,9,13520,72,1997-09-15,30,365,2,5.42454607097114,65.9986438634823
"40037","creek",1997,10,13523,73,1997-10-15,31,365,2,5.49988698862352,64.7567338983092
"40037","creek",1997,11,13527,79,1997-11-15,30,365,2,5.95193249453778,72.415178683543
"40037","creek",1997,12,13531,99,1997-12-15,31,365,2,7.45875084758532,87.8207761086659
"40037","creek",1998,1,13535,79,1998-01-15,31,365,2,5.95193249453778,70.0792051776223
"40037","creek",1998,2,13538,81,1998-02-15,28,365,2,6.10261432984254,79.5519367997331
"40037","creek",1998,3,13541,72,1998-03-15,31,365,2,5.42454607097114,63.869655351757
"40037","creek",1998,4,13545,82,1998-04-15,30,365,2,6.17795524749492,75.1651221778548
"40037","creek",1998,5,13548,75,1998-05-15,31,365,2,5.65056882392828,66.5308909914136
"40037","creek",1998,6,13552,81,1998-06-15,30,365,2,6.10261432984254,74.2484743464175
"40037","creek",1998,7,13555,69,1998-07-15,31,365,2,5.19852331801401,61.2084197121005
"40037","creek",1998,8,13558,66,1998-08-15,31,365,2,4.97250056505688,58.5471840724439
"40037","creek",1998,9,13562,69,1998-09-15,30,365,2,5.19852331801401,63.2487003691705
"40037","creek",1998,10,13565,83,1998-10-15,31,365,2,6.25329616514729,73.627519363831
"40037","creek",1998,11,13569,60,1998-11-15,30,365,2,4.52045505914262,54.9988698862352
"40037","creek",1998,12,13572,76,1998-12-15,31,365,2,5.72590974158065,67.4179695379657
"40037","creek",1999,1,13576,72,1999-01-15,31,365,2,5.42454607097114,63.869655351757
"40037","creek",1999,2,13569,62,1999-02-15,28,365,2,4.67113689444737,60.8916059454747
"40037","creek",1999,3,13563,58,1999-03-15,31,365,2,4.36977322383787,51.4505557000265
"40037","creek",1999,4,13556,76,1999-04-15,30,365,2,5.72590974158065,69.6652351892313
"40037","creek",1999,5,13550,70,1999-05-15,31,365,2,5.27386423566639,62.0954982586527
"40037","creek",1999,6,13543,61,1999-06-15,30,365,2,4.595795976795,55.9155177176725
"40037","creek",1999,7,13537,77,1999-07-15,31,365,2,5.80125065923303,68.3050480845179
"40037","creek",1999,8,13531,86,1999-08-15,31,365,2,6.47931891810442,76.2887550034876
"40037","creek",1999,9,13524,77,1999-09-15,30,365,2,5.80125065923303,70.5818830206685
"40037","creek",1999,10,13518,81,1999-10-15,31,365,2,6.10261432984254,71.8533622707266
"40037","creek",1999,11,13511,84,1999-11-15,30,365,2,6.32863708279967,76.9984178407293
"40037","creek",1999,12,13505,92,1999-12-15,31,365,2,6.93136442401868,81.6112262828006
"40083","logan",1990,1,6577,26,1990-01-15,31,365,1,3.95317013836095,46.5453903387661
"40083","logan",1990,2,6589,25,1990-02-15,28,365,1,3.80112513303938,49.5503811985491
"40083","logan",1990,3,6601,39,1990-03-15,31,365,1,5.92975520754143,69.8180855081491
"40083","logan",1990,4,6613,29,1990-04-15,30,365,1,4.40930515432568,53.6465460442958
"40083","logan",1990,5,6625,31,1990-05-15,31,365,1,4.71339516496883,55.4964269423749
"40083","logan",1990,6,6637,29,1990-06-15,30,365,1,4.40930515432568,53.6465460442958
"40083","logan",1990,7,6649,34,1990-07-15,31,365,1,5.16953018093356,60.8670489045403
"40083","logan",1990,8,6661,28,1990-08-15,31,365,1,4.25726014900411,50.1258049802096
"40083","logan",1990,9,6673,33,1990-09-15,30,365,1,5.01748517561198,61.0460696366124
"40083","logan",1990,10,6685,25,1990-10-15,31,365,1,3.80112513303938,44.7551830180443
"40083","logan",1990,11,6697,27,1990-11-15,30,365,1,4.10521514368253,49.9467842481374
"40083","logan",1990,12,6709,29,1990-12-15,31,365,1,4.40930515432568,51.9160123009314
"40083","logan",1991,1,6722,34,1991-01-15,31,365,1,5.16953018093356,60.8670489045403
"40083","logan",1991,2,6729,21,1991-02-15,28,365,1,3.19294511175308,41.6223202067812
"40083","logan",1991,3,6737,28,1991-03-15,31,365,1,4.25726014900411,50.1258049802096
"40083","logan",1991,4,6744,28,1991-04-15,30,365,1,4.25726014900411,51.7966651462166
"40083","logan",1991,5,6752,30,1991-05-15,31,365,1,4.56135015964726,53.7062196216532
"40083","logan",1991,6,6759,34,1991-06-15,30,365,1,5.16953018093356,62.8959505346916
"40083","logan",1991,7,6767,27,1991-07-15,31,365,1,4.10521514368253,48.3355976594879
"40083","logan",1991,8,6775,22,1991-08-15,31,365,1,3.34499011707465,39.384561055879
"40083","logan",1991,9,6782,35,1991-09-15,30,365,1,5.32157518625513,64.7458314327708
"40083","logan",1991,10,6790,28,1991-10-15,31,365,1,4.25726014900411,50.1258049802096
"40083","logan",1991,11,6797,34,1991-11-15,30,365,1,5.16953018093356,62.8959505346916
"40083","logan",1991,12,6805,32,1991-12-15,31,365,1,4.86544017029041,57.2866342630967
"40083","logan",1992,1,6813,29,1992-01-15,31,366,1,4.40930515432568,52.0582479510709
"40083","logan",1992,2,6829,23,1992-02-15,29,366,1,3.49703512239623,44.1349949930007
"40083","logan",1992,3,6845,26,1992-03-15,31,366,1,3.95317013836095,46.6729119561326
"40083","logan",1992,4,6861,37,1992-04-15,30,366,1,5.62566519689828,68.633115402159
"40083","logan",1992,5,6877,20,1992-05-15,31,366,1,3.0409001064315,35.9022399662558
"40083","logan",1992,6,6893,22,1992-06-15,30,366,1,3.34499011707465,40.8088794283108
"40083","logan",1992,7,6909,39,1992-07-15,31,366,1,5.92975520754143,70.0093679341988
"40083","logan",1992,8,6925,26,1992-08-15,31,366,1,3.95317013836095,46.6729119561326
"40083","logan",1992,9,6941,36,1992-09-15,30,366,1,5.47362019157671,66.7781663372358
"40083","logan",1992,10,6957,32,1992-10-15,31,366,1,4.86544017029041,57.4435839460093
"40083","logan",1992,11,6973,27,1992-11-15,30,366,1,4.10521514368253,50.0836247529269
"40083","logan",1992,12,6989,26,1992-12-15,31,366,1,3.95317013836095,46.6729119561326
"40083","logan",1993,1,7006,27,1993-01-15,31,365,1,4.10521514368253,48.3355976594879
"40083","logan",1993,2,7008,46,1993-02-15,28,365,1,6.99407024479246,91.1727014053303
"40083","logan",1993,3,7011,36,1993-03-15,31,365,1,5.47362019157671,64.4474635459838
"40083","logan",1993,4,7013,24,1993-04-15,30,365,1,3.6490801277178,44.3971415538999
"40083","logan",1993,5,7016,18,1993-05-15,31,365,1,2.73681009578835,32.2237317729919
"40083","logan",1993,6,7018,30,1993-06-15,30,365,1,4.56135015964726,55.496426942375
"40083","logan",1993,7,7021,29,1993-07-15,31,365,1,4.40930515432568,51.9160123009314
"40083","logan",1993,8,7024,39,1993-08-15,31,365,1,5.92975520754143,69.8180855081491
"40083","logan",1993,9,7026,28,1993-09-15,30,365,1,4.25726014900411,51.7966651462166
"40083","logan",1993,10,7029,39,1993-10-15,31,365,1,5.92975520754143,69.8180855081491
"40083","logan",1993,11,7031,28,1993-11-15,30,365,1,4.25726014900411,51.7966651462166
"40083","logan",1993,12,7034,33,1993-12-15,31,365,1,5.01748517561198,59.0768415838185
"40083","logan",1994,1,7037,26,1994-01-15,31,365,1,3.95317013836095,46.5453903387661
"40083","logan",1994,2,7039,15,1994-02-15,28,365,1,2.28067507982363,29.7302287191294
"40083","logan",1994,3,7041,36,1994-03-15,31,365,1,5.47362019157671,64.4474635459838
"40083","logan",1994,4,7044,21,1994-04-15,30,365,1,3.19294511175308,38.8474988596625
"40083","logan",1994,5,7046,30,1994-05-15,31,365,1,4.56135015964726,53.7062196216532
"40083","logan",1994,6,7049,17,1994-06-15,30,365,1,2.58476509046678,31.4479752673458
"40083","logan",1994,7,7051,26,1994-07-15,31,365,1,3.95317013836095,46.5453903387661
"40083","logan",1994,8,7053,39,1994-08-15,31,365,1,5.92975520754143,69.8180855081491
"40083","logan",1994,9,7056,23,1994-09-15,30,365,1,3.49703512239623,42.5472606558208
"40083","logan",1994,10,7058,27,1994-10-15,31,365,1,4.10521514368253,48.3355976594879
"40083","logan",1994,11,7061,25,1994-11-15,30,365,1,3.80112513303938,46.2470224519791
"40083","logan",1994,12,7063,29,1994-12-15,31,365,1,4.40930515432568,51.9160123009314
"40083","logan",1995,1,7066,35,1995-01-15,31,365,1,5.32157518625513,62.657256225262
"40083","logan",1995,2,7066,24,1995-02-15,28,365,1,3.6490801277178,47.5683659506071
"40083","logan",1995,3,7066,38,1995-03-15,31,365,1,5.77771020221986,68.0278781874273
"40083","logan",1995,4,7066,22,1995-04-15,30,365,1,3.34499011707465,40.6973797577416
"40083","logan",1995,5,7066,33,1995-05-15,31,365,1,5.01748517561198,59.0768415838185
"40083","logan",1995,6,7066,35,1995-06-15,30,365,1,5.32157518625513,64.7458314327708
"40083","logan",1995,7,7066,30,1995-07-15,31,365,1,4.56135015964726,53.7062196216532
"40083","logan",1995,8,7066,33,1995-08-15,31,365,1,5.01748517561198,59.0768415838185
"40083","logan",1995,9,7066,30,1995-09-15,30,365,1,4.56135015964726,55.496426942375
"40083","logan",1995,10,7066,26,1995-10-15,31,365,1,3.95317013836095,46.5453903387661
"40083","logan",1995,11,7066,28,1995-11-15,30,365,1,4.25726014900411,51.7966651462166
"40083","logan",1995,12,7066,27,1995-12-15,31,365,1,4.10521514368253,48.3355976594879
"40083","logan",1996,1,7066,23,1996-01-15,31,366,1,3.49703512239623,41.2875759611942
"40083","logan",1996,2,7078,20,1996-02-15,29,366,2,3.0409001064315,38.3782565156528
"40083","logan",1996,3,7090,41,1996-03-15,31,366,2,6.23384521818458,73.5995919308244
"40083","logan",1996,4,7103,19,1996-04-15,30,366,2,2.88885510110993,35.2440322335411
"40083","logan",1996,5,7115,19,1996-05-15,31,366,2,2.88885510110993,34.107127967943
"40083","logan",1996,6,7127,32,1996-06-15,30,366,2,4.86544017029041,59.358370077543
"40083","logan",1996,7,7140,20,1996-07-15,31,366,2,3.0409001064315,35.9022399662558
"40083","logan",1996,8,7152,38,1996-08-15,31,366,2,5.77771020221986,68.2142559358861
"40083","logan",1996,9,7164,27,1996-09-15,30,366,2,4.10521514368253,50.0836247529269
"40083","logan",1996,10,7177,29,1996-10-15,31,366,2,4.40930515432568,52.0582479510709
"40083","logan",1996,11,7189,29,1996-11-15,30,366,2,4.40930515432568,53.7935228827733
"40083","logan",1996,12,7201,29,1996-12-15,31,366,2,4.40930515432568,52.0582479510709
"40083","logan",1997,1,7214,28,1997-01-15,31,365,2,4.25726014900411,50.1258049802096
"40083","logan",1997,2,7222,25,1997-02-15,28,365,2,3.80112513303938,49.5503811985491
"40083","logan",1997,3,7231,43,1997-03-15,31,365,2,6.53793522882773,76.9789147910362
"40083","logan",1997,4,7239,31,1997-04-15,30,365,2,4.71339516496883,57.3463078404541
"40083","logan",1997,5,7248,28,1997-05-15,31,365,2,4.25726014900411,50.1258049802096
"40083","logan",1997,6,7256,25,1997-06-15,30,365,2,3.80112513303938,46.2470224519791
"40083","logan",1997,7,7265,41,1997-07-15,31,365,2,6.23384521818458,73.3985001495926
"40083","logan",1997,8,7274,33,1997-08-15,31,365,2,5.01748517561198,59.0768415838185
"40083","logan",1997,9,7282,29,1997-09-15,30,365,2,4.40930515432568,53.6465460442958
"40083","logan",1997,10,7291,19,1997-10-15,31,365,2,2.88885510110993,34.0139390937137
"40083","logan",1997,11,7299,29,1997-11-15,30,365,2,4.40930515432568,53.6465460442958
"40083","logan",1997,12,7308,24,1997-12-15,31,365,2,3.6490801277178,42.9649756973225
"40083","logan",1998,1,7317,30,1998-01-15,31,365,2,4.56135015964726,53.7062196216532
"40083","logan",1998,2,7325,39,1998-02-15,28,365,2,5.92975520754143,77.2985946697365
"40083","logan",1998,3,7334,36,1998-03-15,31,365,2,5.47362019157671,64.4474635459838
"40083","logan",1998,4,7343,35,1998-04-15,30,365,2,5.32157518625513,64.7458314327708
"40083","logan",1998,5,7351,25,1998-05-15,31,365,2,3.80112513303938,44.7551830180443
"40083","logan",1998,6,7360,32,1998-06-15,30,365,2,4.86544017029041,59.1961887385333
"40083","logan",1998,7,7369,35,1998-07-15,31,365,2,5.32157518625513,62.657256225262
"40083","logan",1998,8,7377,38,1998-08-15,31,365,2,5.77771020221986,68.0278781874273
"40083","logan",1998,9,7386,27,1998-09-15,30,365,2,4.10521514368253,49.9467842481374
"40083","logan",1998,10,7395,30,1998-10-15,31,365,2,4.56135015964726,53.7062196216532
"40083","logan",1998,11,7403,24,1998-11-15,30,365,2,3.6490801277178,44.3971415538999
"40083","logan",1998,12,7412,34,1998-12-15,31,365,2,5.16953018093356,60.8670489045403
"40083","logan",1999,1,7421,19,1999-01-15,31,365,2,2.88885510110993,34.0139390937137
"40083","logan",1999,2,7426,21,1999-02-15,28,365,2,3.19294511175308,41.6223202067812
"40083","logan",1999,3,7431,32,1999-03-15,31,365,2,4.86544017029041,57.2866342630967
